Student Name,Admission No,Book Name,Date of Issue,Date of Return,Days Due
Sanya Iyer,2024PE7367,Networks Fundamentals by Yunus Cengel (Ed 1),2026-03-02,2026-03-26,10
Tanvi Deshmukh,2024PE6279,Signals Fundamentals by R.K. Rajput (Ed 3),2026-03-01,2026-03-18,3
Rohan Nair,2023PE7536,Logic Design Fundamentals by Balanis (Ed 1),2026-03-03,2026-03-28,11
Ananya Sharma,2023PE6691,Software Engg Fundamentals by Cormen (Ed 5),2026-03-21,2026-04-13,9
Ananya Sharma,2023PE1590,SOM Fundamentals by Balanis (Ed 1),2026-03-15,2026-03-26,0
Arjun Sharma,2023PE3508,Thermodynamics Fundamentals by M. Morris Mano (Ed 2),2026-02-18,2026-02-25,0
Sanya Kulkarni,2024PE3370,AI Fundamentals by Galvin (Ed 5),2026-02-22,2026-03-15,7
Ananya Iyer,2023PE1898,SOM Fundamentals by S.S. Rattan (Ed 1),2026-01-30,2026-02-19,6
Zaid Gupta,2024PE3113,Data Mining Fundamentals by Balanis (Ed 2),2026-01-27,2026-02-20,10
Arjun Mehta,2023PE9485,Embedded Fundamentals by Pressman (Ed 3),2026-02-18,2026-03-01,0
Sanya Deshmukh,2023PE9422,Chemistry Fundamentals by Galvin (Ed 1),2026-01-29,2026-02-08,0
Sanya Deshmukh,2023PE9422,C Programming Fundamentals by V. Ganesan (Ed 3),2026-03-12,2026-03-29,3
Isha Joshi,2024PE1480,SOM Fundamentals by Haykin (Ed 4),2026-03-04,2026-03-21,3
Sanya Sharma,2024PE9088,SOM Fundamentals by Ramesh Gaonkar (Ed 2),2026-03-13,2026-04-06,10
Vihaan Kulkarni,2023PE5057,AI Fundamentals by Ramesh Gaonkar (Ed 4),2026-02-14,2026-03-05,5
Isha Kulkarni,2024PE8033,Satellite Fundamentals by Pressman (Ed 1),2026-01-25,2026-02-14,6
Isha Patil,2023PE9520,VLSI Fundamentals by V. Ganesan (Ed 1),2026-02-05,2026-02-16,0
Arjun Deshmukh,2023PE9873,IC Engines Fundamentals by B.S. Grewal (Ed 3),2026-02-23,2026-03-05,0
Kiara Sharma,2024PE4451,Antennas Fundamentals by Erwin Kreyszig (Ed 3),2026-03-19,2026-04-04,2
Zaid Patil,2024PE5024,C Programming Fundamentals by V. Ganesan (Ed 3),2026-01-27,2026-02-14,4
Zaid Patil,2024PE5024,Wireless Fundamentals by S.S. Rattan (Ed 1),2026-03-14,2026-04-07,10
