Book_ID,Title,Author,Department,Total_Copies,Available_Copies
FI-001,Graphics Fundamentals by Galvin (Ed 1),Galvin,First Year,5,5
FI-002,Graphics Fundamentals by Galvin (Ed 2),Galvin,First Year,12,11
FI-003,Chemistry Fundamentals by Galvin (Ed 1),Galvin,First Year,8,8
FI-004,Math Fundamentals by Balanis (Ed 5),Balanis,First Year,9,9
FI-005,Electrical Fundamentals by Balanis (Ed 1),Balanis,First Year,11,11
FI-006,Math Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,First Year,10,10
FI-007,C Programming Fundamentals by Balanis (Ed 4),Balanis,First Year,7,7
FI-008,Graphics Fundamentals by V. Ganesan (Ed 2),V. Ganesan,First Year,8,8
FI-009,Electrical Fundamentals by Pressman (Ed 3),Pressman,First Year,12,12
FI-010,C Programming Fundamentals by V. Ganesan (Ed 3),V. Ganesan,First Year,11,9
FI-011,Math Fundamentals by Yunus Cengel (Ed 1),Yunus Cengel,First Year,7,7
FI-012,Physics Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,First Year,10,9
FI-013,Chemistry Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,First Year,10,10
FI-014,Electrical Fundamentals by Pressman (Ed 1),Pressman,First Year,8,8
FI-015,Mechanics Fundamentals by Cormen (Ed 5),Cormen,First Year,5,5
FI-016,C Programming Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,First Year,9,8
FI-017,C Programming Fundamentals by V. Ganesan (Ed 3),V. Ganesan,First Year,12,10
FI-018,Chemistry Fundamentals by Galvin (Ed 3),Galvin,First Year,12,11
FI-019,Chemistry Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,First Year,7,6
FI-020,Physics Fundamentals by Pressman (Ed 1),Pressman,First Year,11,11
FI-021,Electrical Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,First Year,5,4
FI-022,C Programming Fundamentals by V. Ganesan (Ed 5),V. Ganesan,First Year,12,11
FI-023,Mechanics Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,First Year,6,5
FI-024,Physics Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,First Year,9,9
FI-025,Graphics Fundamentals by V. Ganesan (Ed 5),V. Ganesan,First Year,6,6
FI-026,Chemistry Fundamentals by Tanenbaum (Ed 3),Tanenbaum,First Year,5,5
FI-027,Chemistry Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,First Year,7,7
FI-028,Electrical Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,First Year,11,11
FI-029,Physics Fundamentals by Balanis (Ed 2),Balanis,First Year,11,11
FI-030,Graphics Fundamentals by Tanenbaum (Ed 4),Tanenbaum,First Year,8,8
FI-031,Electrical Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,First Year,9,9
FI-032,Electrical Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,First Year,5,5
FI-033,Physics Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,First Year,9,9
FI-034,Math Fundamentals by Tanenbaum (Ed 4),Tanenbaum,First Year,6,6
FI-035,Chemistry Fundamentals by Balanis (Ed 4),Balanis,First Year,12,12
FI-036,Physics Fundamentals by V. Ganesan (Ed 4),V. Ganesan,First Year,7,7
FI-037,Graphics Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,First Year,9,9
FI-038,Physics Fundamentals by Pressman (Ed 5),Pressman,First Year,9,9
FI-039,C Programming Fundamentals by Pressman (Ed 3),Pressman,First Year,12,11
