Name,Admission_No,Department
Tanvi Kaur,2022PE5340,CS
Aditya Malhotra,2022PE6522,CS
Yash Yadav,2024PE6649,CS
Rahul Mishra,2023PE5238,CS
Kabir Chauhan,2022PE3612,CS
Ananya Iyer,2022PE7629,CS
Isha Verma,2023PE5839,CS
Anika Gupta,2023PE2368,CS
Sneha Das,2024PE4340,CS
Anika Joshi,2022PE2460,CS
Sneha Kaur,2024PE3407,CS
Myra Mishra,2022PE8496,CS
Kabir Joshi,2024PE8234,CS
Rohan Mehta,2024PE3456,CS
Rahul Chauhan,2022PE8535,CS
Arjun Pandey,2023PE7937,CS
Sanya Sharma,2022PE9221,CS
Anika Pandey,2024PE5041,CS
Aarav Patil,2023PE1834,CS
Kabir Mehta,2022PE6088,CS
Aarav Kulkarni,2022PE4058,CS
Priya Gupta,2022PE4606,CS
Rohan Reddy,2023PE9439,CS
Diya Singh,2024PE1541,CS
Tanvi Verma,2022PE9180,CS
Anika Verma,2022PE7411,CS
Kabir Kulkarni,2023PE3977,CS
Rohan Kaur,2024PE2787,CS
Ananya Chauhan,2024PE2827,CS
Aryan Yadav,2024PE7501,CS
Ishaan Iyer,2022PE9375,CS
Kabir Joshi,2022PE2650,CS
Yash Deshmukh,2022PE8185,CS
Diya Kulkarni,2024PE8359,CS
Yash Nair,2022PE9851,CS
Aditya Patil,2023PE6466,CS
Arjun Nair,2024PE6873,CS
Vihaan Joshi,2024PE5359,CS
Isha Das,2022PE6717,CS
Sneha Das,2023PE8959,CS
Aarav Patil,2022PE2128,CS
Diya Gupta,2022PE3282,CS
Kiara Pandey,2023PE9905,CS
Sneha Deshmukh,2023PE6596,CS
Rohan Bose,2023PE2115,CS
Rahul Iyer,2023PE5757,CS
Ishaan Verma,2022PE5574,CS
Myra Gupta,2024PE6447,CS
Rahul Patil,2024PE2879,CS
Aarav Nair,2024PE4443,CS
Myra Verma,2022PE4833,IT
Sneha Pandey,2022PE5238,IT
Aarav Nair,2022PE3650,IT
Rahul Deshmukh,2024PE4508,IT
Diya Das,2024PE4587,IT
Aarav Reddy,2023PE1447,IT
Myra Kaur,2022PE5539,IT
Kiara Verma,2023PE7931,IT
Sanya Sharma,2022PE5259,IT
Anika Nair,2022PE4086,IT
Aditya Kulkarni,2023PE3937,IT
Myra Mehta,2023PE6238,IT
Arjun Mishra,2024PE6503,IT
Tanvi Iyer,2022PE1044,IT
Kiara Singh,2024PE3187,IT
Sanya Joshi,2023PE4755,IT
Vihaan Singh,2023PE3729,IT
Rohan Yadav,2024PE1504,IT
Kiara Iyer,2023PE2934,IT
Diya Joshi,2022PE3680,IT
Isha Chauhan,2023PE1534,IT
Kabir Singh,2024PE8039,IT
Sneha Das,2023PE3540,IT
Ananya Nair,2024PE8610,IT
Diya Mishra,2022PE8106,IT
Rahul Mehta,2023PE6534,IT
Priya Malhotra,2024PE9478,IT
Aryan Kulkarni,2023PE2067,IT
Aarav Joshi,2024PE1844,IT
Tanvi Das,2022PE4783,IT
Sneha Patil,2024PE5918,IT
Isha Sharma,2024PE3219,IT
Tanvi Joshi,2022PE3327,IT
Myra Malhotra,2022PE3617,IT
Yash Mishra,2023PE6758,IT
Ananya Iyer,2023PE3448,IT
Anika Kaur,2024PE5238,IT
Aryan Nair,2023PE6719,IT
Kiara Pandey,2022PE4880,IT
Rohan Nair,2022PE1194,IT
Anika Deshmukh,2023PE4494,IT
Ananya Nair,2023PE1280,IT
Aarav Das,2022PE3196,IT
Aryan Mishra,2024PE3169,IT
Priya Verma,2023PE4540,IT
Diya Yadav,2024PE1739,IT
Sanya Deshmukh,2023PE5746,IT
Aarav Bose,2023PE8547,IT
Ishaan Deshmukh,2023PE9980,IT
Diya Verma,2022PE5753,IT
Myra Reddy,2023PE3979,ECS
Rahul Das,2023PE3794,ECS
Kiara Chauhan,2023PE7536,ECS
Aryan Das,2024PE3462,ECS
Sanya Patil,2023PE6756,ECS
Ananya Reddy,2022PE1809,ECS
Vihaan Reddy,2023PE1644,ECS
Sanya Gupta,2024PE5531,ECS
Yash Das,2024PE5945,ECS
Sanya Sharma,2023PE2220,ECS
Rahul Reddy,2023PE3104,ECS
Tanvi Deshmukh,2022PE2994,ECS
Sneha Malhotra,2023PE9605,ECS
Ishaan Chauhan,2023PE5282,ECS
Vihaan Patil,2022PE3772,ECS
Aarav Deshmukh,2023PE4912,ECS
Aarav Sharma,2022PE4948,ECS
Kiara Pandey,2023PE7818,ECS
Isha Gupta,2022PE1587,ECS
Anika Kulkarni,2022PE8078,ECS
Arjun Yadav,2024PE4828,ECS
Sanya Patil,2024PE5019,ECS
Vihaan Yadav,2023PE6453,ECS
Kiara Kaur,2022PE4816,ECS
Diya Joshi,2024PE6577,ECS
Kiara Mehta,2024PE7785,ECS
Ananya Pandey,2024PE2583,ECS
Vihaan Mishra,2023PE9046,ECS
Myra Deshmukh,2024PE1429,ECS
Ishaan Das,2022PE8306,ECS
Yash Patil,2024PE5208,ECS
Kiara Nair,2022PE4158,ECS
Diya Reddy,2023PE5595,ECS
Aditya Yadav,2024PE5800,ECS
Myra Kulkarni,2024PE5046,ECS
Isha Gupta,2022PE4634,ECS
Ananya Kaur,2024PE5384,ECS
Vihaan Kulkarni,2023PE5298,ECS
Ananya Kaur,2023PE2337,ECS
Isha Malhotra,2023PE2603,ECS
Aarav Pandey,2024PE3760,ECS
Aryan Malhotra,2023PE2476,ECS
Isha Kulkarni,2022PE1782,ECS
Diya Kulkarni,2023PE2930,ECS
Sanya Malhotra,2023PE2160,ECS
Kabir Iyer,2022PE7580,ECS
Yash Joshi,2023PE5796,ECS
Anika Patil,2024PE3655,ECS
Isha Sharma,2023PE2435,ECS
Yash Malhotra,2023PE4397,ECS
Myra Gupta,2023PE2217,EXTC
Sneha Mehta,2023PE7260,EXTC
Sanya Patil,2022PE1080,EXTC
Isha Kaur,2024PE2470,EXTC
Aryan Joshi,2024PE9338,EXTC
Myra Bose,2024PE4220,EXTC
Rahul Mehta,2022PE2125,EXTC
Myra Pandey,2024PE7269,EXTC
Vihaan Reddy,2023PE2516,EXTC
Aditya Verma,2023PE9725,EXTC
Vihaan Malhotra,2022PE1034,EXTC
Vihaan Kulkarni,2022PE6515,EXTC
Kiara Kaur,2022PE6860,EXTC
Aryan Verma,2024PE2092,EXTC
Kabir Gupta,2022PE9868,EXTC
Yash Sharma,2024PE9809,EXTC
Kiara Kaur,2022PE9378,EXTC
Rahul Kulkarni,2022PE4749,EXTC
Kiara Bose,2023PE3180,EXTC
Rohan Kaur,2024PE3548,EXTC
Anika Chauhan,2024PE6059,EXTC
Rohan Gupta,2023PE8697,EXTC
Priya Gupta,2022PE8718,EXTC
Kiara Kulkarni,2022PE3677,EXTC
Kabir Singh,2023PE8608,EXTC
Rohan Singh,2024PE4675,EXTC
Rohan Patil,2023PE6283,EXTC
Anika Sharma,2022PE2652,EXTC
Rahul Malhotra,2022PE3545,EXTC
Tanvi Malhotra,2023PE5100,EXTC
Priya Malhotra,2023PE7621,EXTC
Tanvi Kulkarni,2023PE2625,EXTC
Sanya Das,2024PE2858,EXTC
Priya Bose,2024PE9488,EXTC
Vihaan Pandey,2024PE1900,EXTC
Vihaan Gupta,2023PE8075,EXTC
Kabir Nair,2024PE4645,EXTC
Ishaan Das,2023PE8964,EXTC
Rahul Bose,2022PE6922,EXTC
Kabir Kulkarni,2024PE2889,EXTC
Diya Deshmukh,2022PE8510,EXTC
Anika Pandey,2022PE4467,EXTC
Anika Patil,2022PE1251,EXTC
Sneha Sharma,2023PE8815,EXTC
Ananya Pandey,2023PE9373,EXTC
Aryan Kaur,2023PE2785,EXTC
Rohan Yadav,2024PE7338,EXTC
Sneha Patil,2024PE8472,EXTC
Ananya Reddy,2023PE9524,EXTC
Priya Bose,2024PE7357,EXTC
Diya Reddy,2024PE2122,MECH
Aditya Mishra,2024PE2046,MECH
Arjun Kaur,2024PE9181,MECH
Sanya Bose,2022PE9910,MECH
Aarav Bose,2023PE2504,MECH
Ananya Nair,2023PE5198,MECH
Myra Patil,2023PE9644,MECH
Vihaan Reddy,2022PE1945,MECH
Kiara Malhotra,2022PE2856,MECH
Rohan Sharma,2023PE4338,MECH
Rahul Deshmukh,2023PE3338,MECH
Anika Gupta,2022PE7392,MECH
Ishaan Mehta,2022PE8156,MECH
Isha Das,2022PE3918,MECH
Aditya Das,2024PE9764,MECH
Vihaan Joshi,2022PE1814,MECH
Ishaan Deshmukh,2024PE2152,MECH
Anika Reddy,2022PE3218,MECH
Aryan Pandey,2023PE9965,MECH
Aryan Bose,2022PE3908,MECH
Anika Nair,2024PE7282,MECH
Kabir Patil,2022PE4513,MECH
Ishaan Singh,2024PE2058,MECH
Sneha Pandey,2023PE5546,MECH
Anika Joshi,2024PE8638,MECH
Vihaan Gupta,2024PE5287,MECH
Anika Patil,2024PE5591,MECH
Vihaan Nair,2022PE8942,MECH
Ananya Reddy,2024PE4547,MECH
Rohan Chauhan,2022PE4043,MECH
Tanvi Malhotra,2024PE8849,MECH
Isha Bose,2024PE6837,MECH
Diya Deshmukh,2023PE4775,MECH
Yash Kaur,2023PE6526,MECH
Vihaan Das,2024PE6333,MECH
Ananya Chauhan,2024PE2039,MECH
Sneha Bose,2022PE6207,MECH
Tanvi Kulkarni,2024PE2784,MECH
Rohan Mehta,2022PE3973,MECH
Sanya Chauhan,2023PE5053,MECH
Aditya Gupta,2022PE6450,MECH
Myra Reddy,2024PE8858,MECH
Diya Gupta,2022PE9314,MECH
Anika Mishra,2024PE8255,MECH
Sneha Verma,2022PE5578,MECH
Aarav Deshmukh,2023PE3758,MECH
Aryan Kaur,2023PE2899,MECH
Aditya Yadav,2024PE2679,MECH
Isha Bose,2024PE8575,MECH
Aditya Das,2023PE2917,MECH
Kiara Reddy,2023PE8483,AUTO
Kiara Iyer,2022PE1727,AUTO
Aarav Kulkarni,2022PE5319,AUTO
Yash Singh,2023PE1031,AUTO
Sanya Mishra,2022PE3437,AUTO
Ananya Patil,2022PE7982,AUTO
Isha Malhotra,2023PE2992,AUTO
Kabir Sharma,2024PE2949,AUTO
Tanvi Kaur,2023PE6188,AUTO
Ishaan Nair,2022PE4128,AUTO
Aryan Mishra,2023PE8532,AUTO
Aarav Chauhan,2023PE9294,AUTO
